Model,Scenario,Region,Variable,Unit,2020.0,2030.0,2040.0,2050.0,2060.0,2070.0,2080.0,2090.0,2100.0
paris_ratchet,5ratchet_ndc,World,Emissions|CH4,Mt CH4/yr,335.62794505299996,227.34212478004255,198.51652966758803,189.76713651782956,178.29650338200992,177.53527916847435,173.0933354313696,166.83859490716645,155.69223532134689
paris_ratchet,5ratchet_ndc,World,Emissions|CO2,Mt CO2-equiv/yr,37566.478678154344,19296.781196721575,-4748.016281124787,-7453.007112671456,-7235.372131225994,-7262.300265478357,-7139.132516258902,-6934.282943227157,-6608.4221447886775
paris_ratchet,5ratchet_ndc,World,Emissions|F-Gases,Mt CO2-equiv/yr,1094.8829150712265,345.7766,186.3334045,170.5857,174.3381,206.4058,193.9251,198.6612,232.7875
paris_ratchet,5ratchet_ndc,World,Emissions|N2O,kt N2O/yr,9736.593981814663,8012.644147111016,7679.441733465146,7611.805094968809,7806.8053603973685,7867.572277127957,7919.222732756811,7789.21164462829,7608.49832373949
paris_ratchet,5ratchet_policy,World,Emissions|CH4,Mt CH4/yr,335.62794505299996,269.45678612806523,181.43470890421278,189.01883619345136,178.2933724275792,177.53634300737684,173.09334992066613,166.8385949572655,155.6922353213724
paris_ratchet,5ratchet_policy,World,Emissions|CO2,Mt CO2-equiv/yr,37566.478678154344,28694.33043785034,6362.265055496946,-5406.330027193763,-7104.820225835958,-7259.307394559735,-7139.109409527271,-6934.282890696331,-6608.422144759119
paris_ratchet,5ratchet_policy,World,Emissions|F-Gases,Mt CO2-equiv/yr,1094.8829150712265,345.7766,186.66173941691477,170.5857,174.3381,206.4058,193.9251,198.6612,232.7875
paris_ratchet,5ratchet_policy,World,Emissions|N2O,kt N2O/yr,9736.593981814663,9266.068020403554,7416.361733243052,7631.288730088061,7803.674691687996,7867.5676305918505,7919.223036283601,7789.21164481991,7608.498323740226
paris_ratchet,6ratchet_ndc,World,Emissions|CH4,Mt CH4/yr,335.62794505299996,213.2323889274831,198.51652966758803,189.78185098459872,178.29650507097847,177.53527916682793,173.0933354313696,166.83859490716645,155.69223532134689
paris_ratchet,6ratchet_ndc,World,Emissions|CO2,Mt CO2-equiv/yr,37566.478678154344,16132.193010868741,-6217.332266744485,-7493.25266780532,-7235.442556416506,-7262.300270110174,-7139.132516258904,-6934.282943227157,-6608.4221447886775
paris_ratchet,6ratchet_ndc,World,Emissions|F-Gases,Mt CO2-equiv/yr,1094.8829150712265,345.7766,186.3334045,170.5857,174.3381,206.4058,193.9251,198.6612,232.7875
paris_ratchet,6ratchet_ndc,World,Emissions|N2O,kt N2O/yr,9736.593981814663,7719.609948611225,7679.441733465146,7611.42197165299,7806.807049211788,7867.572277135148,7919.222732756811,7789.21164462829,7608.49832373949
paris_ratchet,6ratchet_policy,World,Emissions|CH4,Mt CH4/yr,335.62794505299996,259.69562576552255,187.46428088006238,189.41600631408886,178.29573400551863,177.53537852272382,173.09333578256894,166.83859490735742,155.6922353213469
paris_ratchet,6ratchet_policy,World,Emissions|CO2,Mt CO2-equiv/yr,37566.478678154344,26520.466425809987,2645.6439360966915,-6492.630484995443,-7203.291317173904,-7262.020754696116,-7139.131956185573,-6934.282943026918,-6608.42214478867
paris_ratchet,6ratchet_policy,World,Emissions|F-Gases,Mt CO2-equiv/yr,1094.8829150712265,345.7766,186.5212666872099,170.5857,174.3381,206.4058,193.9251,198.6612,232.7875
paris_ratchet,6ratchet_policy,World,Emissions|N2O,kt N2O/yr,9736.593981814663,8941.999715444654,7509.224187352553,7620.947537576618,7806.03605411705,7867.571843177754,7919.222740113855,7789.211644629021,7608.498323739491
paris_ratchet,8ratchet_policy,World,Emissions|CH4,Mt CH4/yr,335.62794505299996,241.79136315218284,195.42577173247028,189.70603202192908,178.2964682161897,177.53527965285124,173.09333543142588,166.83859490716645,155.69223532134689
paris_ratchet,8ratchet_policy,World,Emissions|CO2,Mt CO2-equiv/yr,37566.478678154344,22533.088828099873,-2261.8097210597607,-7285.880135033012,-7233.905816422141,-7262.298902793184,-7139.132516169166,-6934.282943227157,-6608.4221447886775
paris_ratchet,8ratchet_policy,World,Emissions|F-Gases,Mt CO2-equiv/yr,1094.8829150712265,345.7766,186.33578546946546,170.5857,174.3381,206.4058,193.9251,198.6612,232.7875
paris_ratchet,8ratchet_policy,World,Emissions|N2O,kt N2O/yr,9736.593981814663,8347.582266991572,7631.84044964881,7613.396084125817,7806.770197786293,7867.5722750123405,7919.222732757989,7789.21164462829,7608.49832373949
paris_ratchet,ratchet_ndc,World,Emissions|CH4,Mt CH4/yr,335.62794505299996,307.56020262417866,237.00654308087243,193.28952058119626,178.14497354968287,178.14504781346344,173.30613328578062,166.88473295663766,155.69647097278272
paris_ratchet,ratchet_ndc,World,Emissions|CO2,Mt CO2-equiv/yr,37566.478678154344,35505.79441163698,23289.044366405255,8911.831386358499,-917.0085870195799,-5546.853650026387,-6799.774224589766,-6885.905409044419,-6603.515714008099
paris_ratchet,ratchet_ndc,World,Emissions|F-Gases,Mt CO2-equiv/yr,1094.8829150712265,864.8312976912351,244.2941314010077,170.5857,174.3381,206.4058,193.9251,198.6612,232.7875
paris_ratchet,ratchet_ndc,World,Emissions|N2O,kt N2O/yr,9736.593981814663,10222.89698453826,9263.709260684118,8102.357434638319,7655.289356221157,7864.9089866439845,7923.680495748754,7789.388114580013,7608.620365754574
paris_ratchet,ratchet_policy,World,Emissions|CH4,Mt CH4/yr,335.62794505299996,323.5992540419923,266.4783006940422,225.21556098867,194.0465831058592,183.3664361458105,176.03541310283103,168.59806361113633,156.22926543577097
paris_ratchet,ratchet_policy,World,Emissions|CO2,Mt CO2-equiv/yr,37566.478678154344,37875.059946242196,31902.40126619138,21861.79494863308,11418.818306892452,2867.771645039935,-2447.269173423724,-5089.411771921066,-5986.345204927899
paris_ratchet,ratchet_policy,World,Emissions|F-Gases,Mt CO2-equiv/yr,1094.8829150712265,1045.8650714961886,519.9194778673681,190.1063988092988,174.3381,206.4058,193.9251,198.6612,232.7875
paris_ratchet,ratchet_policy,World,Emissions|N2O,kt N2O/yr,9736.593981814663,10409.009244556506,10029.10623272275,9334.523358223649,8480.480295623993,8155.328748886196,7980.854392528769,7795.941304005019,7623.971796549532
